date,hyperscaler-H100,hyperscaler-A100,neocloud-H100,neocloud-A100,neocloud-B200,neocloud-MI300X
2026-03-06,7.43,3.69,2.44,1.39,4.59,2.45
2026-03-07,7.43,3.69,2.44,1.39,4.67,2.45
2026-03-08,7.43,3.69,2.44,1.39,4.57,2.45
2026-03-09,7.43,3.68,2.44,1.39,4.7,2.45
2026-03-10,7.43,3.67,2.45,1.39,4.56,4.56
2026-03-11,7.43,7.43,7.43,7.43,1.0,1.0
2026-03-12,7.43,3.68,2.46,1.39,4.61,2.45
2026-03-13,7.43,3.68,2.45,1.4,1.4,2.45
2026-03-14,7.43,3.68,2.45,1.4,4.84,2.45
2026-03-15,7.43,3.67,2.45,2.45,4.89,2.45
2026-03-16,7.43,3.67,2.45,1.4,5.05,2.45
2026-03-17,7.41,3.67,2.46,1.4,5.04,2.45
2026-03-18,7.41,3.68,2.46,1.4,5.03,2.45
2026-03-19,7.41,3.65,2.47,1.4,5.02,2.45
2026-03-20,7.41,3.67,2.45,1.39,4.9,2.45
